handle,communities
@heartlandnews@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@rydercashnews@newsmast.social,"{""primary"":""law-justice"",""others"":[""ai"",""activism-civil-rights"",""engineering"",""technology"",""programming""]}"
@DaMontayyer@newsmast.social,"{""primary"":""football"",""others"":[""visual-arts"",""architecture-design"",""sport"",""history"",""women-voices"",""politics"",""us-politics"",""disabled-voices"",""government-policy"",""academia-research"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""gaming"",""us-sport"",""technology"",""tv-radio"",""healthcare"",""lgbtq"",""movies"",""programming"",""energy-pollution"",""environment"",""music""]}"
@markus@newsmast.social,"{""primary"":""ai"",""others"":[""creative-arts"",""engineering"",""technology"",""science""]}"
@lasp@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ai"",""visual-arts"",""social-sciences"",""architecture-design"",""books-literature"",""academia-research"",""creative-arts"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""philosophy"",""movies"",""environment"",""humanities"",""music""]}"
@mguhlin@newsmast.social,"{""primary"":""academia-research"",""others"":[""breaking-news"",""ai"",""physics"",""social-sciences"",""hunger-disease-water"",""history"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""politics"",""us-politics"",""government-policy"",""business"",""workers-rights"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""philosophy"",""technology"",""healthcare"",""social-media"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""law-justice""]}"
@Dade_Murphy@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news""]}"
@DFLS@newsmast.social,"{""primary"":""business"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""puzzles"",""performing-arts"",""pets"",""workers-rights"",""creative-arts"",""markets-finance"",""humour"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""social-media"",""travel"",""photography"",""movies"",""weather"",""music""]}"
@PB51@newsmast.social,"{""primary"":""books-literature"",""others"":[""us-politics"",""climate-change"",""us-sport"",""environment""]}"
@desire2undrstnd@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""football"",""humour"",""mental-health-wellbeing"",""us-sport""]}"
@toyin@newsmast.social,"{""primary"":""black-voices"",""others"":[""breaking-news"",""indigenous-peoples"",""social-sciences"",""history"",""news-comment-data"",""women-voices"",""activism-civil-rights"",""disabled-voices"",""immigrants-rights"",""philosophy"",""social-media"",""lgbtq"",""humanities""]}"
@navayan@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@param_21@newsmast.social,"{""primary"":""markets-finance"",""others"":[""breaking-news"",""football"",""puzzles"",""government-policy"",""business"",""pets"",""academia-research"",""humour"",""democracy-human-rights"",""mental-health-wellbeing"",""philosophy"",""law-justice""]}"
@beta_123@newsmast.social,"{""primary"":""poverty-inequality"",""others"":[""breaking-news"",""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""democracy-human-rights"",""social-media"",""weather""]}"
@mpmilestogo@newsmast.social,"{""primary"":""breaking-news"",""others"":[""nature-wildlife"",""social-sciences"",""history"",""news-comment-data"",""books-literature"",""technology"",""travel"",""photography""]}"
@Karia@newsmast.social,"{""primary"":""food-drink"",""others"":[""ai"",""nature-wildlife"",""social-sciences"",""history"",""puzzles"",""politics"",""us-politics"",""government-policy"",""pets"",""academia-research"",""creative-arts"",""humour"",""engineering"",""mental-health-wellbeing"",""philosophy"",""technology"",""healthcare"",""travel"",""programming"",""humanities"",""law-justice""]}"
@hfodndnd@newsmast.social,"{""primary"":""indigenous-peoples"",""others"":[""women-voices"",""activism-civil-rights"",""disabled-voices"",""immigrants-rights"",""black-voices"",""lgbtq""]}"
@reubenwr@newsmast.social,"{""primary"":""movies"",""others"":[""history"",""books-literature"",""activism-civil-rights"",""immigrants-rights"",""philosophy"",""humanities""]}"
@JenniferLawson@newsmast.social,"{""primary"":""humanities"",""others"":[""physics"",""indigenous-peoples"",""social-sciences"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""women-voices"",""politics"",""disabled-voices"",""government-policy"",""workers-rights"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""healthcare"",""lgbtq"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""law-justice""]}"
@JHBernstein@newsmast.social,"{""primary"":""architecture-design"",""others"":[""physics"",""visual-arts"",""social-sciences"",""history"",""books-literature"",""biology"",""space"",""politics"",""us-politics"",""performing-arts"",""academia-research"",""chemistry"",""climate-change"",""gaming"",""mathematics"",""philosophy"",""tv-radio"",""photography"",""movies"",""science"",""environment"",""humanities"",""music"",""law-justice""]}"
@ppt556@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""ai"",""news-comment-data"",""ukraine-invasion"",""engineering"",""us-sport"",""technology"",""social-media"",""programming"",""weather""]}"
@kaunglay@newsmast.social,"{""primary"":""engineering""}"
@finserving@newsmast.social,"{""primary"":""markets-finance"",""others"":[""ai"",""politics"",""us-politics"",""government-policy"",""business"",""academia-research"",""workers-rights"",""engineering"",""technology"",""healthcare"",""programming"",""law-justice""]}"
@sophia_robeet@newsmast.social,"{""primary"":""technology"",""others"":[""sport"",""business"",""government-policy"",""science""]}"
@canvasoul@newsmast.social,"{""primary"":""photography"",""others"":[""space"",""philosophy"",""humanities"",""music""]}"
@sean@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""books-literature"",""biology"",""space"",""activism-civil-rights"",""pets"",""academia-research"",""workers-rights"",""creative-arts"",""biodiversity-rewilding"",""humour"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""philosophy"",""technology"",""healthcare"",""travel"",""photography"",""lgbtq"",""movies"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@kijekijikokwe@newsmast.social,"{""primary"":""indigenous-peoples"",""others"":[""activism-civil-rights"",""disabled-voices"",""academia-research"",""democracy-human-rights"",""healthcare"",""lgbtq"",""law-justice""]}"
@TheBestLeiya@newsmast.social,"{""primary"":""lgbtq"",""others"":[""breaking-news"",""social-sciences"",""news-comment-data"",""women-voices"",""politics"",""activism-civil-rights"",""disabled-voices"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""healthcare"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities""]}"
@bobo@newsmast.social,"{""primary"":""breaking-news"",""others"":[""physics"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""activism-civil-rights"",""disabled-voices"",""business"",""pets"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""social-media"",""black-voices"",""travel"",""lgbtq"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities""]}"
@flipflop@newsmast.social,"{""primary"":""puzzles"",""others"":[""breaking-news"",""physics"",""space"",""humour"",""mathematics"",""technology"",""tv-radio"",""science""]}"
@TheTravelBunny@newsmast.social,"{""primary"":""travel"",""others"":[""nature-wildlife"",""architecture-design"",""food-drink"",""books-literature"",""biodiversity-rewilding"",""photography"",""environment""]}"
@BostonAbrams@newsmast.social,"{""primary"":""breaking-news"",""others"":[""food-drink"",""history"",""news-comment-data"",""books-literature"",""puzzles"",""space"",""philosophy"",""social-media"",""science"",""humanities""]}"
@FamilyFunTravel@newsmast.social,"{""primary"":""women-voices"",""others"":[""sport"",""football"",""immigrants-rights"",""us-sport""]}"
@vmatt@newsmast.social,"{""primary"":""books-literature"",""others"":[""ai"",""visual-arts"",""social-sciences"",""news-comment-data"",""football"",""puzzles"",""activism-civil-rights"",""democracy-human-rights"",""engineering"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""travel"",""lgbtq"",""movies"",""programming"",""humanities"",""music""]}"
@tomo@newsmast.social,"{""primary"":""social-media"",""others"":[""sport"",""technology"",""tv-radio"",""weather"",""music""]}"
@drbradtucker@newsmast.social,"{""primary"":""space"",""others"":[""physics"",""ai"",""social-sciences"",""science""]}"
@Maily@newsmast.social,"{""primary"":""women-voices"",""others"":[""ai"",""technology"",""movies"",""music""]}"
@MattSaltmarsh@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""politics"",""government-policy"",""democracy-human-rights""]}"
@Elioz@newsmast.social,"{""primary"":""creative-arts"",""others"":[""breaking-news"",""ai"",""visual-arts"",""architecture-design"",""books-literature"",""ukraine-invasion"",""activism-civil-rights"",""business"",""performing-arts"",""pets"",""humour"",""engineering"",""technology"",""tv-radio"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""environment"",""music""]}"
@psthisrocks@newsmast.social,"{""primary"":""architecture-design"",""others"":[""breaking-news"",""ai"",""visual-arts"",""nature-wildlife"",""social-sciences"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""puzzles"",""politics"",""us-politics"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""creative-arts"",""markets-finance"",""humour"",""democracy-human-rights"",""engineering"",""gaming"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""travel"",""photography"",""movies"",""programming"",""weather"",""poverty-inequality"",""humanities"",""music"",""law-justice""]}"
@lime360@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""ai"",""social-sciences"",""history"",""news-comment-data"",""ukraine-invasion"",""engineering"",""philosophy"",""technology"",""social-media"",""weather"",""humanities""]}"
@ghiachan@newsmast.social,"{""primary"":""travel"",""others"":[""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""books-literature"",""business"",""creative-arts"",""mental-health-wellbeing"",""photography""]}"
@min_thu@newsmast.social,"{""primary"":""disabled-voices"",""others"":[""indigenous-peoples"",""women-voices"",""activism-civil-rights"",""immigrants-rights"",""black-voices"",""lgbtq""]}"
@weatherandradar@newsmast.social,"{""primary"":""weather"",""others"":[""breaking-news"",""news-comment-data"",""climate-change"",""environment""]}"
@hannaka@newsmast.social,"{""primary"":""travel"",""others"":[""nature-wildlife"",""sport"",""pets"",""weather""]}"
@NycciNellis@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""politics"",""us-politics"",""government-policy"",""performing-arts"",""democracy-human-rights"",""tv-radio"",""environment"",""law-justice""]}"
@andrzej1@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""ai"",""social-sciences"",""architecture-design"",""books-literature"",""democracy-human-rights"",""science"",""humanities""]}"
@Darling@newsmast.social,"{""primary"":""football"",""others"":[""ai"",""physics"",""sport"",""biology"",""space"",""chemistry"",""engineering"",""mathematics"",""us-sport"",""technology"",""programming"",""science""]}"
@gayatravel@newsmast.social,"{""primary"":""travel"",""others"":[""nature-wildlife"",""food-drink"",""social-media"",""photography""]}"
@stb@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""sport"",""food-drink"",""history"",""news-comment-data"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""pets"",""academia-research"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""humour"",""climate-change"",""engineering"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""healthcare"",""social-media"",""black-voices"",""travel"",""lgbtq"",""programming"",""weather"",""science"",""energy-pollution"",""environment"",""humanities"",""law-justice""]}"
@Birdiana_Jonez@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""visual-arts"",""nature-wildlife"",""social-sciences"",""architecture-design"",""food-drink"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""biology"",""space"",""politics"",""government-policy"",""pets"",""workers-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""mental-health-wellbeing"",""philosophy"",""technology"",""healthcare"",""travel"",""photography"",""movies"",""science"",""environment"",""humanities"",""music"",""law-justice""]}"
@Catwisdom@newsmast.social,"{""primary"":""creative-arts"",""others"":[""nature-wildlife"",""food-drink"",""pets"",""humour"",""mental-health-wellbeing"",""travel""]}"
@Tony62Pineview@newsmast.social,"{""primary"":""environment"",""others"":[""news-comment-data"",""football"",""performing-arts"",""biodiversity-rewilding"",""climate-change"",""us-sport"",""tv-radio"",""energy-pollution"",""humanities"",""music""]}"
@posts@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@minkhantkyaw350@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""ai"",""visual-arts"",""architecture-design"",""sport"",""books-literature"",""football"",""performing-arts"",""gaming"",""us-sport"",""technology"",""tv-radio"",""photography"",""movies"",""music""]}"
@MetalAddicts@newsmast.social,"{""primary"":""music"",""others"":[""visual-arts"",""performing-arts"",""gaming"",""movies""]}"
@WJAHOM@newsmast.social,"{""primary"":""music"",""others"":[""nature-wildlife"",""food-drink"",""history"",""news-comment-data"",""books-literature"",""football"",""women-voices"",""puzzles"",""politics"",""activism-civil-rights"",""performing-arts"",""pets"",""workers-rights"",""creative-arts"",""democracy-human-rights"",""climate-change"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""social-media"",""lgbtq"",""movies"",""science"",""environment""]}"
@Paxivorian@newsmast.social,"{""primary"":""architecture-design"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""social-sciences"",""history"",""news-comment-data"",""books-literature"",""biology"",""space"",""performing-arts"",""chemistry"",""democracy-human-rights"",""engineering"",""gaming"",""mathematics"",""philosophy"",""technology"",""tv-radio"",""photography"",""movies"",""programming"",""weather"",""science"",""humanities"",""music""]}"
@Harriett@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""social-sciences"",""news-comment-data"",""ukraine-invasion"",""biology"",""government-policy"",""biodiversity-rewilding"",""climate-change"",""healthcare"",""social-media"",""weather"",""science"",""energy-pollution"",""environment"",""humanities"",""law-justice""]}"
@ymt_12@newsmast.social,"{""primary"":""academia-research"",""others"":[""physics"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""politics"",""us-politics"",""government-policy"",""chemistry"",""democracy-human-rights"",""mathematics"",""healthcare"",""social-media"",""poverty-inequality"",""science"",""law-justice""]}"
@maique@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""visual-arts"",""nature-wildlife"",""social-sciences"",""architecture-design"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""women-voices"",""space"",""politics"",""activism-civil-rights"",""performing-arts"",""creative-arts"",""biodiversity-rewilding"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mental-health-wellbeing"",""technology"",""tv-radio"",""social-media"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities"",""music""]}"
@tokenborn@newsmast.social,"{""primary"":""chemistry"",""others"":[""ai"",""physics"",""sport"",""biology"",""space"",""technology"",""science""]}"
@tijoantony@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""nature-wildlife"",""sport"",""food-drink"",""news-comment-data"",""football"",""puzzles"",""business"",""pets"",""creative-arts"",""humour"",""engineering"",""us-sport"",""mental-health-wellbeing"",""social-media"",""travel"",""programming""]}"
@_youssef_0k@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@fbitzi@newsmast.social,"{""primary"":""ai"",""others"":[""books-literature"",""technology"",""social-media"",""photography""]}"
@guzz@newsmast.social,"{""primary"":""photography"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""environment"",""humanities"",""music""]}"
@transfers@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""sport"",""news-comment-data"",""social-media""]}"
@PetsMag@newsmast.social,"{""primary"":""pets"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""biology"",""puzzles"",""space"",""performing-arts"",""creative-arts"",""chemistry"",""humour"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""technology"",""tv-radio"",""social-media"",""travel"",""photography"",""movies"",""programming"",""weather"",""science"",""music""]}"
@Rachael@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""nature-wildlife"",""creative-arts"",""travel"",""music""]}"
@caleblee@newsmast.social,"{""primary"":""performing-arts"",""others"":[""visual-arts"",""nature-wildlife"",""social-sciences"",""architecture-design"",""food-drink"",""history"",""books-literature"",""puzzles"",""pets"",""creative-arts"",""humour"",""gaming"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""travel"",""photography"",""movies"",""humanities"",""music""]}"
@Michael_E@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""social-sciences"",""history"",""hunger-disease-water"",""philosophy"",""poverty-inequality"",""environment""]}"
@TimBlack@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""news-comment-data"",""tv-radio"",""social-media"",""black-voices""]}"
@TheBeeGuy@newsmast.social,"{""primary"":""environment"",""others"":[""breaking-news"",""books-literature"",""performing-arts"",""biodiversity-rewilding"",""climate-change"",""philosophy"",""photography"",""science"",""energy-pollution"",""humanities"",""music""]}"
@mohammed@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""social-sciences"",""history"",""biology"",""philosophy"",""humanities""]}"
@Alomox@newsmast.social,"{""primary"":""architecture-design"",""others"":[""books-literature"",""gaming"",""movies"",""music""]}"
@Nil253259@newsmast.social,"{""primary"":""ai"",""others"":[""space"",""business"",""democracy-human-rights"",""climate-change"",""technology"",""science"",""environment""]}"
@box464@newsmast.social,"{""primary"":""programming"",""others"":[""ai"",""women-voices"",""disabled-voices"",""technology"",""tv-radio"",""lgbtq"",""music""]}"
@theshescribe@newsmast.social,"{""primary"":""women-voices"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""food-drink"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""puzzles"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""markets-finance"",""humour"",""gaming"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""weather"",""humanities"",""music"",""law-justice""]}"
@latif@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""engineering"",""programming"",""humanities""]}"
@harrywall@newsmast.social,"{""primary"":""football"",""others"":[""sport"",""food-drink"",""humour"",""travel""]}"
@b_o_b_o@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@Lambo@newsmast.social,"{""primary"":""science"",""others"":[""ai"",""history"",""workers-rights"",""humanities""]}"
@Scotty@newsmast.social,"{""primary"":""pets"",""others"":[""ai"",""food-drink"",""space"",""humour"",""mental-health-wellbeing"",""science""]}"
@breaking_news_admin_3@newsmast.social,"{""primary"":""climate-change"",""others"":[""hunger-disease-water"",""biodiversity-rewilding"",""energy-pollution"",""environment""]}"
@ExpertPlus@newsmast.social,"{""primary"":""humour"",""others"":[""ai"",""nature-wildlife"",""indigenous-peoples"",""food-drink"",""women-voices"",""puzzles"",""activism-civil-rights"",""disabled-voices"",""pets"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""climate-change"",""engineering"",""mental-health-wellbeing"",""technology"",""black-voices"",""travel"",""programming"",""energy-pollution"",""environment""]}"
@jperlow@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ai"",""physics"",""ukraine-invasion"",""biology"",""space"",""chemistry"",""engineering"",""mathematics"",""technology"",""social-media"",""programming"",""weather"",""science""]}"
@teeheehee@newsmast.social,"{""primary"":""energy-pollution"",""others"":[""breaking-news"",""ai"",""physics"",""hunger-disease-water"",""ukraine-invasion"",""biology"",""space"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""technology"",""programming"",""poverty-inequality"",""science"",""environment""]}"
@daniel@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""news-comment-data"",""space"",""democracy-human-rights"",""engineering"",""programming"",""science""]}"
@LaurelOld@newsmast.social,"{""primary"":""biology"",""others"":[""ai"",""breaking-news"",""news-comment-data"",""chemistry"",""engineering"",""science""]}"
@Themontyproject@newsmast.social,"{""primary"":""pets"",""others"":[""books-literature"",""workers-rights"",""biodiversity-rewilding"",""humour""]}"
@JayAySevenTwo@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""indigenous-peoples"",""social-sciences"",""hunger-disease-water"",""history"",""news-comment-data"",""ukraine-invasion"",""space"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""academia-research"",""democracy-human-rights"",""mathematics"",""philosophy"",""technology"",""black-voices"",""poverty-inequality"",""science"",""humanities""]}"
@akamar87@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""history"",""mathematics"",""philosophy"",""technology""]}"
@GJMPUBLISHER@newsmast.social,"{""primary"":""lgbtq"",""others"":[""ai"",""food-drink"",""business"",""creative-arts"",""travel""]}"
@rgallery@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""social-sciences"",""politics"",""social-media"",""humanities""]}"
@CakeBoy@newsmast.social,"{""primary"":""food-drink"",""others"":[""breaking-news"",""nature-wildlife"",""hunger-disease-water"",""news-comment-data"",""creative-arts"",""democracy-human-rights"",""social-media"",""travel"",""weather"",""poverty-inequality""]}"
@Question@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""news-comment-data"",""football"",""us-politics"",""government-policy"",""technology"",""weather""]}"
@YOUME25@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@forgottenxi@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""football"",""democracy-human-rights"",""poverty-inequality""]}"
@TechRaptor@newsmast.social,"{""primary"":""gaming"",""others"":[""breaking-news"",""news-comment-data"",""technology""]}"
@NextGen@newsmast.social,"{""primary"":""food-drink"",""others"":[""physics"",""architecture-design"",""history"",""books-literature"",""climate-change"",""travel"",""science"",""energy-pollution"",""environment""]}"
@davidnaylorww@newsmast.social,"{""primary"":""biology"",""others"":[""physics"",""hunger-disease-water"",""chemistry"",""biodiversity-rewilding"",""climate-change"",""engineering"",""mathematics"",""technology"",""science"",""energy-pollution"",""environment""]}"
@bobbymcd@newsmast.social,"{""primary"":""weather"",""others"":[""breaking-news"",""mathematics"",""climate-change"",""energy-pollution""]}"
@alternative@newsmast.social,"{""primary"":""technology"",""others"":[""social-sciences"",""architecture-design"",""engineering"",""tv-radio"",""movies"",""programming"",""music""]}"
@davidrees5761@newsmast.social,"{""primary"":""movies"",""others"":[""visual-arts"",""books-literature"",""tv-radio"",""music""]}"
@ChiefOldMist@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""physics"",""social-sciences"",""history"",""news-comment-data"",""biology"",""space"",""government-policy"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""philosophy"",""social-media"",""science"",""energy-pollution"",""environment"",""humanities""]}"
@rileyhBat@newsmast.social,"{""primary"":""engineering"",""others"":[""breaking-news"",""business"",""markets-finance"",""technology""]}"
