username,domain,name,slug,is_primary
YOUME25,newsmast.social,Technology,technology,false
YOUME25,newsmast.social,Travel,travel,false
YOUME25,newsmast.social,TV & Radio,tv_radio,false
YOUME25,newsmast.social,Ukraine Invasion,ukraine_invasion,false
YOUME25,newsmast.social,US Politics,us_politics,false
YOUME25,newsmast.social,US Sport,us_sport,false
YOUME25,newsmast.social,Visual Arts,visual_arts,false
YOUME25,newsmast.social,Weather,weather,false
YOUME25,newsmast.social,Women’s Voices,women_voices,false
YOUME25,newsmast.social,Workers Rights,workers_rights,false
forgottenxi,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
forgottenxi,newsmast.social,Football,football,false
forgottenxi,newsmast.social,Poverty & Inequality,poverty_inequality,false
forgottenxi,newsmast.social,Ukraine Invasion,ukraine_invasion,false
forgottenxi,newsmast.social,Breaking News,breaking_news,true
TechRaptor,newsmast.social,Breaking News,breaking_news,false
TechRaptor,newsmast.social,Gaming,gaming,true
TechRaptor,newsmast.social,Journalism & Comment,news_comment_data,false
TechRaptor,newsmast.social,Technology,technology,false
NextGen,newsmast.social,Architecture & Design,architecture_design,false
NextGen,newsmast.social,Books & Literature,books_literature,false
NextGen,newsmast.social,Climate change,climate_change,false
NextGen,newsmast.social,Energy & Pollution,energy_pollution,false
NextGen,newsmast.social,Environment,environment,false
NextGen,newsmast.social,Food & Drink,food_drink,true
NextGen,newsmast.social,History,history,false
NextGen,newsmast.social,Physics,physics,false
NextGen,newsmast.social,Science,science,false
NextGen,newsmast.social,Travel,travel,false
davidnaylorww,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
davidnaylorww,newsmast.social,Biology,biology,true
davidnaylorww,newsmast.social,Chemistry,chemistry,false
davidnaylorww,newsmast.social,Climate change,climate_change,false
davidnaylorww,newsmast.social,Energy & Pollution,energy_pollution,false
davidnaylorww,newsmast.social,Engineering,engineering,false
davidnaylorww,newsmast.social,Environment,environment,false
davidnaylorww,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
davidnaylorww,newsmast.social,Mathematics,mathematics,false
davidnaylorww,newsmast.social,Physics,physics,false
davidnaylorww,newsmast.social,Science,science,false
davidnaylorww,newsmast.social,Technology,technology,false
bobbymcd,newsmast.social,Breaking News,breaking_news,false
bobbymcd,newsmast.social,Climate change,climate_change,false
bobbymcd,newsmast.social,Energy & Pollution,energy_pollution,false
bobbymcd,newsmast.social,Mathematics,mathematics,false
bobbymcd,newsmast.social,Weather,weather,true
alternative,newsmast.social,Architecture & Design,architecture_design,false
alternative,newsmast.social,Engineering,engineering,false
alternative,newsmast.social,Movies,movies,false
alternative,newsmast.social,Music,music,false
alternative,newsmast.social,Programming,programming,false
alternative,newsmast.social,Social Sciences,social_sciences,false
alternative,newsmast.social,Technology,technology,true
alternative,newsmast.social,TV & Radio,tv_radio,false
davidrees5761,newsmast.social,Books & Literature,books_literature,false
davidrees5761,newsmast.social,Movies,movies,true
davidrees5761,newsmast.social,Music,music,false
davidrees5761,newsmast.social,TV & Radio,tv_radio,false
davidrees5761,newsmast.social,Visual Arts,visual_arts,false
ChiefOldMist,newsmast.social,AI,ai,false
ChiefOldMist,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
ChiefOldMist,newsmast.social,Biology,biology,false
ChiefOldMist,newsmast.social,Breaking News,breaking_news,false
ChiefOldMist,newsmast.social,Chemistry,chemistry,false
ChiefOldMist,newsmast.social,Climate change,climate_change,false
ChiefOldMist,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
ChiefOldMist,newsmast.social,Energy & Pollution,energy_pollution,false
ChiefOldMist,newsmast.social,Engineering,engineering,false
ChiefOldMist,newsmast.social,Environment,environment,false
ChiefOldMist,newsmast.social,Government & Policy,government_policy,false
ChiefOldMist,newsmast.social,History,history,false
ChiefOldMist,newsmast.social,Humanities,humanities,false
ChiefOldMist,newsmast.social,Mathematics,mathematics,false
ChiefOldMist,newsmast.social,Journalism & Comment,news_comment_data,false
ChiefOldMist,newsmast.social,Philosophy,philosophy,false
ChiefOldMist,newsmast.social,Physics,physics,false
ChiefOldMist,newsmast.social,Science,science,false
ChiefOldMist,newsmast.social,Social Media,social_media,false
ChiefOldMist,newsmast.social,Social Sciences,social_sciences,false
ChiefOldMist,newsmast.social,Space,space,false
ChiefOldMist,newsmast.social,Technology,technology,true
rileyhBat,newsmast.social,Breaking News,breaking_news,false
rileyhBat,newsmast.social,Business,business,false
rileyhBat,newsmast.social,Engineering,engineering,true
rileyhBat,newsmast.social,Markets & Finance,markets_finance,false
rileyhBat,newsmast.social,Technology,technology,false
Dragonfly,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Dragonfly,newsmast.social,Biology,biology,false
Dragonfly,newsmast.social,Chemistry,chemistry,false
Dragonfly,newsmast.social,Climate change,climate_change,true
Dragonfly,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Dragonfly,newsmast.social,Energy & Pollution,energy_pollution,false
Dragonfly,newsmast.social,Environment,environment,false
Dragonfly,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Dragonfly,newsmast.social,Poverty & Inequality,poverty_inequality,false
Dragonfly,newsmast.social,Space,space,false
newsmast_public,newsmast.social,Academia & Research,academia_research,false
newsmast_public,newsmast.social,Biology,biology,false
newsmast_public,newsmast.social,Books & Literature,books_literature,false
newsmast_public,newsmast.social,Breaking News,breaking_news,false
newsmast_public,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
newsmast_public,newsmast.social,Engineering,engineering,false
newsmast_public,newsmast.social,Environment,environment,false
newsmast_public,newsmast.social,Gaming,gaming,false
newsmast_public,newsmast.social,Government & Policy,government_policy,false
newsmast_public,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
newsmast_public,newsmast.social,Movies,movies,false
newsmast_public,newsmast.social,Music,music,false
newsmast_public,newsmast.social,Journalism & Comment,news_comment_data,false
newsmast_public,newsmast.social,Photography,photography,false
newsmast_public,newsmast.social,Physics,physics,false
newsmast_public,newsmast.social,Politics,politics,false
newsmast_public,newsmast.social,Poverty & Inequality,poverty_inequality,false
newsmast_public,newsmast.social,Programming,programming,false
newsmast_public,newsmast.social,Science,science,false
newsmast_public,newsmast.social,Social Media,social_media,false
newsmast_public,newsmast.social,Social Sciences,social_sciences,false
newsmast_public,newsmast.social,Space,space,false
newsmast_public,newsmast.social,Technology,technology,true
newsmast_public,newsmast.social,TV & Radio,tv_radio,false
newsmast_public,newsmast.social,Visual Arts,visual_arts,false
RevRobinDB,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
RevRobinDB,newsmast.social,Black Voices,black_voices,false
RevRobinDB,newsmast.social,Books & Literature,books_literature,false
RevRobinDB,newsmast.social,Breaking News,breaking_news,false
RevRobinDB,newsmast.social,Climate change,climate_change,false
RevRobinDB,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
RevRobinDB,newsmast.social,Government & Policy,government_policy,false
RevRobinDB,newsmast.social,History,history,false
RevRobinDB,newsmast.social,Immigrants Rights,immigrants_rights,false
RevRobinDB,newsmast.social,Indigenous Peoples,indigenous_peoples,false
RevRobinDB,newsmast.social,LGBTQ+,lgbtq,true
RevRobinDB,newsmast.social,Journalism & Comment,news_comment_data,false
RevRobinDB,newsmast.social,Philosophy,philosophy,false
RevRobinDB,newsmast.social,Politics,politics,false
RevRobinDB,newsmast.social,Poverty & Inequality,poverty_inequality,false
RevRobinDB,newsmast.social,Women’s Voices,women_voices,false
elliottrichmond,newsmast.social,AI,ai,false
elliottrichmond,newsmast.social,Biology,biology,false
elliottrichmond,newsmast.social,Business,business,false
elliottrichmond,newsmast.social,Chemistry,chemistry,false
elliottrichmond,newsmast.social,Engineering,engineering,false
elliottrichmond,newsmast.social,Markets & Finance,markets_finance,false
elliottrichmond,newsmast.social,Mathematics,mathematics,false
elliottrichmond,newsmast.social,Physics,physics,false
elliottrichmond,newsmast.social,Programming,programming,true
elliottrichmond,newsmast.social,Science,science,false
elliottrichmond,newsmast.social,Space,space,false
elliottrichmond,newsmast.social,Technology,technology,false
elliottrichmond,newsmast.social,Workers Rights,workers_rights,false
seasonssuppers,newsmast.social,Breaking News,breaking_news,false
seasonssuppers,newsmast.social,Creative Arts,creative_arts,false
seasonssuppers,newsmast.social,History,history,false
seasonssuppers,newsmast.social,Humanities,humanities,false
seasonssuppers,newsmast.social,Humour,humour,false
seasonssuppers,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
seasonssuppers,newsmast.social,Nature & Wildlife,nature_wildlife,false
seasonssuppers,newsmast.social,Journalism & Comment,news_comment_data,false
seasonssuppers,newsmast.social,Pets,pets,false
seasonssuppers,newsmast.social,Philosophy,philosophy,false
seasonssuppers,newsmast.social,Puzzles,puzzles,false
seasonssuppers,newsmast.social,Social Media,social_media,false
seasonssuppers,newsmast.social,Social Sciences,social_sciences,false
seasonssuppers,newsmast.social,Travel,travel,false
seasonssuppers,newsmast.social,Ukraine Invasion,ukraine_invasion,false
seasonssuppers,newsmast.social,Weather,weather,false
seasonssuppers,newsmast.social,Food & Drink,food_drink,true
josebilingue,newsmast.social,Academia & Research,academia_research,false
josebilingue,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
josebilingue,newsmast.social,Architecture & Design,architecture_design,false
josebilingue,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
josebilingue,newsmast.social,Biology,biology,false
josebilingue,newsmast.social,Black Voices,black_voices,false
josebilingue,newsmast.social,Books & Literature,books_literature,false
josebilingue,newsmast.social,Breaking News,breaking_news,false
josebilingue,newsmast.social,Chemistry,chemistry,false
josebilingue,newsmast.social,Climate change,climate_change,false
josebilingue,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
josebilingue,newsmast.social,Disabled Voices,disabled_voices,false
josebilingue,newsmast.social,Energy & Pollution,energy_pollution,false
josebilingue,newsmast.social,Environment,environment,false
josebilingue,newsmast.social,Gaming,gaming,false
josebilingue,newsmast.social,Government & Policy,government_policy,false
josebilingue,newsmast.social,Healthcare,healthcare,false
josebilingue,newsmast.social,History,history,false
josebilingue,newsmast.social,Humanities,humanities,false
josebilingue,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
josebilingue,newsmast.social,Immigrants Rights,immigrants_rights,false
josebilingue,newsmast.social,Indigenous Peoples,indigenous_peoples,false
josebilingue,newsmast.social,Law & Justice,law_justice,false
josebilingue,newsmast.social,LGBTQ+,lgbtq,false
josebilingue,newsmast.social,Mathematics,mathematics,false
josebilingue,newsmast.social,Movies,movies,false
josebilingue,newsmast.social,Music,music,false
josebilingue,newsmast.social,Journalism & Comment,news_comment_data,false
josebilingue,newsmast.social,Performing Arts,performing_arts,false
josebilingue,newsmast.social,Philosophy,philosophy,false
josebilingue,newsmast.social,Photography,photography,false
josebilingue,newsmast.social,Physics,physics,false
josebilingue,newsmast.social,Politics,politics,false
josebilingue,newsmast.social,Poverty & Inequality,poverty_inequality,false
josebilingue,newsmast.social,Science,science,false
josebilingue,newsmast.social,Social Media,social_media,false
josebilingue,newsmast.social,Space,space,false
josebilingue,newsmast.social,TV & Radio,tv_radio,false
josebilingue,newsmast.social,Ukraine Invasion,ukraine_invasion,false
josebilingue,newsmast.social,US Politics,us_politics,false
josebilingue,newsmast.social,Visual Arts,visual_arts,false
josebilingue,newsmast.social,Weather,weather,false
josebilingue,newsmast.social,Women’s Voices,women_voices,false
josebilingue,newsmast.social,Social Sciences,social_sciences,true
Nusm,newsmast.social,Breaking News,breaking_news,false
Nusm,newsmast.social,Football,football,false
Nusm,newsmast.social,Government & Policy,government_policy,false
Nusm,newsmast.social,Humour,humour,false
Nusm,newsmast.social,Politics,politics,true
Nusm,newsmast.social,Puzzles,puzzles,false
Nusm,newsmast.social,Technology,technology,false
Nusm,newsmast.social,US Politics,us_politics,false
Nusm,newsmast.social,US Sport,us_sport,false
Nusm,newsmast.social,Weather,weather,false
metalman,newsmast.social,Breaking News,breaking_news,false
metalman,newsmast.social,Journalism & Comment,news_comment_data,false
metalman,newsmast.social,Social Media,social_media,false
metalman,newsmast.social,Ukraine Invasion,ukraine_invasion,false
metalman,newsmast.social,Weather,weather,true
sonia_sna0002,newsmast.social,Ukraine Invasion,ukraine_invasion,false
sonia_sna0002,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
sonia_sna0002,newsmast.social,Breaking News,breaking_news,false
sonia_sna0002,newsmast.social,Climate change,climate_change,false
sonia_sna0002,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
sonia_sna0002,newsmast.social,Energy & Pollution,energy_pollution,false
sonia_sna0002,newsmast.social,Environment,environment,false
sonia_sna0002,newsmast.social,History,history,false
sonia_sna0002,newsmast.social,Humanities,humanities,false
sonia_sna0002,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
sonia_sna0002,newsmast.social,Journalism & Comment,news_comment_data,false
sonia_sna0002,newsmast.social,Philosophy,philosophy,false
sonia_sna0002,newsmast.social,Poverty & Inequality,poverty_inequality,false
sonia_sna0002,newsmast.social,Social Media,social_media,false
sonia_sna0002,newsmast.social,Social Sciences,social_sciences,false
sonia_sna0002,newsmast.social,Weather,weather,false
TexasHistoryL,newsmast.social,Books & Literature,books_literature,false
TexasHistoryL,newsmast.social,Humanities,humanities,false
TexasHistoryL,newsmast.social,Movies,movies,false
TexasHistoryL,newsmast.social,Music,music,false
TexasHistoryL,newsmast.social,Social Sciences,social_sciences,false
TexasHistoryL,newsmast.social,Visual Arts,visual_arts,false
TexasHistoryL,newsmast.social,History,history,true
nclm,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
nclm,newsmast.social,Architecture & Design,architecture_design,true
nclm,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
nclm,newsmast.social,Biology,biology,false
nclm,newsmast.social,Books & Literature,books_literature,false
nclm,newsmast.social,Climate change,climate_change,false
nclm,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
nclm,newsmast.social,Disabled Voices,disabled_voices,false
nclm,newsmast.social,Environment,environment,false
nclm,newsmast.social,Gaming,gaming,false
nclm,newsmast.social,History,history,false
nclm,newsmast.social,Humanities,humanities,false
nclm,newsmast.social,Immigrants Rights,immigrants_rights,false
nclm,newsmast.social,Indigenous Peoples,indigenous_peoples,false
nclm,newsmast.social,LGBTQ+,lgbtq,false
nclm,newsmast.social,Movies,movies,false
nclm,newsmast.social,Music,music,false
nclm,newsmast.social,Performing Arts,performing_arts,false
nclm,newsmast.social,Photography,photography,false
nclm,newsmast.social,Physics,physics,false
nclm,newsmast.social,Science,science,false
nclm,newsmast.social,Social Sciences,social_sciences,false
nclm,newsmast.social,Visual Arts,visual_arts,false
nclm,newsmast.social,Women’s Voices,women_voices,false
anujahooja,newsmast.social,AI,ai,false
anujahooja,newsmast.social,Breaking News,breaking_news,false
anujahooja,newsmast.social,Business,business,false
anujahooja,newsmast.social,Engineering,engineering,false
anujahooja,newsmast.social,Gaming,gaming,false
anujahooja,newsmast.social,Markets & Finance,markets_finance,false
anujahooja,newsmast.social,Programming,programming,false
anujahooja,newsmast.social,Social Media,social_media,false
anujahooja,newsmast.social,Technology,technology,true
anujahooja,newsmast.social,Workers Rights,workers_rights,false
kirukarki2,newsmast.social,AI,ai,true
kirukarki2,newsmast.social,Technology,technology,false
kirukarki2,newsmast.social,Programming,programming,false
kirukarki2,newsmast.social,Breaking News,breaking_news,false
kirukarki2,newsmast.social,LGBTQ+,lgbtq,false
kirukarki2,newsmast.social,Private Community,private-community,false
scharfnado,newsmast.social,Academia & Research,academia_research,false
scharfnado,newsmast.social,Breaking News,breaking_news,true
scharfnado,newsmast.social,Government & Policy,government_policy,false
scharfnado,newsmast.social,Physics,physics,false
scharfnado,newsmast.social,Space,space,false
scharfnado,newsmast.social,Technology,technology,false
scharfnado,newsmast.social,Travel,travel,false
scharfnado,newsmast.social,Energy & Pollution,energy_pollution,false
NoisyBits,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
NoisyBits,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
NoisyBits,newsmast.social,History,history,false
NoisyBits,newsmast.social,Humanities,humanities,true
NoisyBits,newsmast.social,Poverty & Inequality,poverty_inequality,false
NoisyBits,newsmast.social,LGBTQ+,lgbtq,false
NoisyBits,newsmast.social,Philosophy,philosophy,false
NoisyBits,newsmast.social,Social Sciences,social_sciences,false
NoisyBits,newsmast.social,Visual Arts,visual_arts,false
backtobella,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
backtobella,newsmast.social,Biology,biology,false
backtobella,newsmast.social,Environment,environment,false
backtobella,newsmast.social,History,history,false
backtobella,newsmast.social,Mathematics,mathematics,false
backtobella,newsmast.social,Movies,movies,false
backtobella,newsmast.social,Performing Arts,performing_arts,false
backtobella,newsmast.social,Science,science,false
backtobella,newsmast.social,Space,space,false
backtobella,newsmast.social,TV & Radio,tv_radio,false
backtobella,newsmast.social,Visual Arts,visual_arts,true
Acethe1st,newsmast.social,Academia & Research,academia_research,false
Acethe1st,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Acethe1st,newsmast.social,Architecture & Design,architecture_design,false
Acethe1st,newsmast.social,Biology,biology,false
Acethe1st,newsmast.social,Black Voices,black_voices,false
Acethe1st,newsmast.social,Books & Literature,books_literature,false
Acethe1st,newsmast.social,Breaking News,breaking_news,false
Acethe1st,newsmast.social,Chemistry,chemistry,false
Acethe1st,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
Acethe1st,newsmast.social,Disabled Voices,disabled_voices,false
Acethe1st,newsmast.social,Gaming,gaming,false
Acethe1st,newsmast.social,Government & Policy,government_policy,false
Acethe1st,newsmast.social,Healthcare,healthcare,false
Acethe1st,newsmast.social,History,history,false
Acethe1st,newsmast.social,Humanities,humanities,false
Acethe1st,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Acethe1st,newsmast.social,Immigrants Rights,immigrants_rights,false
Acethe1st,newsmast.social,Indigenous Peoples,indigenous_peoples,false
Acethe1st,newsmast.social,Law & Justice,law_justice,false
Acethe1st,newsmast.social,LGBTQ+,lgbtq,false
Acethe1st,newsmast.social,Mathematics,mathematics,false
Acethe1st,newsmast.social,Movies,movies,false
Acethe1st,newsmast.social,Music,music,false
Acethe1st,newsmast.social,Journalism & Comment,news_comment_data,false
Acethe1st,newsmast.social,Performing Arts,performing_arts,false
Acethe1st,newsmast.social,Philosophy,philosophy,false
Acethe1st,newsmast.social,Photography,photography,false
Acethe1st,newsmast.social,Physics,physics,false
Acethe1st,newsmast.social,Politics,politics,false
Acethe1st,newsmast.social,Poverty & Inequality,poverty_inequality,false
Acethe1st,newsmast.social,Science,science,false
Acethe1st,newsmast.social,Social Media,social_media,false
Acethe1st,newsmast.social,Social Sciences,social_sciences,false
Acethe1st,newsmast.social,Space,space,false
Acethe1st,newsmast.social,TV & Radio,tv_radio,false
Acethe1st,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Acethe1st,newsmast.social,US Politics,us_politics,false
Acethe1st,newsmast.social,Visual Arts,visual_arts,false
Acethe1st,newsmast.social,Weather,weather,false
Acethe1st,newsmast.social,Women’s Voices,women_voices,false
test12,newsmast.social,Academia & Research,academia_research,false
test12,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
test12,newsmast.social,AI,ai,false
test12,newsmast.social,Black Voices,black_voices,true
test12,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
test12,newsmast.social,Gaming,gaming,false
test12,newsmast.social,Government & Policy,government_policy,false
test12,newsmast.social,History,history,false
test12,newsmast.social,Humanities,humanities,false
test12,newsmast.social,Indigenous Peoples,indigenous_peoples,false
test12,newsmast.social,Law & Justice,law_justice,false
test12,newsmast.social,Movies,movies,false
test12,newsmast.social,Music,music,false
test12,newsmast.social,Journalism & Comment,news_comment_data,false
test12,newsmast.social,Social Media,social_media,false
test12,newsmast.social,Technology,technology,false
test12,newsmast.social,TV & Radio,tv_radio,false
test12,newsmast.social,US Politics,us_politics,false
test12,newsmast.social,US Sport,us_sport,false
yethiha,newsmast.social,AI,ai,false
yethiha,newsmast.social,Biology,biology,false
yethiha,newsmast.social,Chemistry,chemistry,false
yethiha,newsmast.social,Engineering,engineering,true
yethiha,newsmast.social,Mathematics,mathematics,false
yethiha,newsmast.social,Physics,physics,false
yethiha,newsmast.social,Programming,programming,false
yethiha,newsmast.social,Science,science,false
yethiha,newsmast.social,Space,space,false
yethiha,newsmast.social,Technology,technology,false
yethiha,newsmast.social,Breaking News,breaking_news,false
fxdpntthm,newsmast.social,Architecture & Design,architecture_design,false
fxdpntthm,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
fxdpntthm,newsmast.social,Books & Literature,books_literature,false
fxdpntthm,newsmast.social,Breaking News,breaking_news,false
fxdpntthm,newsmast.social,Chemistry,chemistry,false
fxdpntthm,newsmast.social,Creative Arts,creative_arts,false
fxdpntthm,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
fxdpntthm,newsmast.social,Energy & Pollution,energy_pollution,false
fxdpntthm,newsmast.social,Engineering,engineering,false
fxdpntthm,newsmast.social,Humour,humour,false
fxdpntthm,newsmast.social,Markets & Finance,markets_finance,false
fxdpntthm,newsmast.social,Mathematics,mathematics,false
fxdpntthm,newsmast.social,Movies,movies,false
fxdpntthm,newsmast.social,Music,music,false
fxdpntthm,newsmast.social,Nature & Wildlife,nature_wildlife,false
fxdpntthm,newsmast.social,Performing Arts,performing_arts,false
fxdpntthm,newsmast.social,Photography,photography,false
fxdpntthm,newsmast.social,Physics,physics,false
fxdpntthm,newsmast.social,Poverty & Inequality,poverty_inequality,false
fxdpntthm,newsmast.social,Puzzles,puzzles,false
fxdpntthm,newsmast.social,Science,science,false
fxdpntthm,newsmast.social,Social Media,social_media,false
fxdpntthm,newsmast.social,Space,space,false
fxdpntthm,newsmast.social,Technology,technology,true
fxdpntthm,newsmast.social,Travel,travel,false
fxdpntthm,newsmast.social,Visual Arts,visual_arts,false
fxdpntthm,newsmast.social,Weather,weather,false
fxdpntthm,newsmast.social,Workers Rights,workers_rights,false
fxdpntthm,newsmast.social,Biology,biology,false
mariabelfort,newsmast.social,Architecture & Design,architecture_design,false
mariabelfort,newsmast.social,Creative Arts,creative_arts,false
mariabelfort,newsmast.social,Food & Drink,food_drink,false
mariabelfort,newsmast.social,Photography,photography,false
mariabelfort,newsmast.social,Puzzles,puzzles,false
mariabelfort,newsmast.social,Travel,travel,true
mariabelfort,newsmast.social,Visual Arts,visual_arts,false
BobH,newsmast.social,Breaking News,breaking_news,true
BobH,newsmast.social,Journalism & Comment,news_comment_data,false
BobH,newsmast.social,Social Media,social_media,false
BobH,newsmast.social,Ukraine Invasion,ukraine_invasion,false
BobH,newsmast.social,Weather,weather,false
Oma,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Oma,newsmast.social,AI,ai,false
Oma,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Oma,newsmast.social,Breaking News,breaking_news,false
Oma,newsmast.social,Climate change,climate_change,false
Oma,newsmast.social,Government & Policy,government_policy,false
Oma,newsmast.social,Indigenous Peoples,indigenous_peoples,false
Oma,newsmast.social,Journalism & Comment,news_comment_data,false
Oma,newsmast.social,Politics,politics,false
Oma,newsmast.social,Poverty & Inequality,poverty_inequality,false
Oma,newsmast.social,Science,science,false
Oma,newsmast.social,Women’s Voices,women_voices,false
Oma,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
kuzushi,newsmast.social,AI,ai,false
kuzushi,newsmast.social,Architecture & Design,architecture_design,false
kuzushi,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
kuzushi,newsmast.social,Biology,biology,false
kuzushi,newsmast.social,Books & Literature,books_literature,false
kuzushi,newsmast.social,Chemistry,chemistry,false
kuzushi,newsmast.social,Climate change,climate_change,false
kuzushi,newsmast.social,Democracy & Human Rights,democracy_human_rights,true
kuzushi,newsmast.social,Energy & Pollution,energy_pollution,false
kuzushi,newsmast.social,Environment,environment,false
kuzushi,newsmast.social,Government & Policy,government_policy,false
kuzushi,newsmast.social,Healthcare,healthcare,false
kuzushi,newsmast.social,History,history,false
kuzushi,newsmast.social,Humanities,humanities,false
kuzushi,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
kuzushi,newsmast.social,Law & Justice,law_justice,false
kuzushi,newsmast.social,Mathematics,mathematics,false
kuzushi,newsmast.social,Movies,movies,false
kuzushi,newsmast.social,Music,music,false
kuzushi,newsmast.social,Performing Arts,performing_arts,false
kuzushi,newsmast.social,Philosophy,philosophy,false
kuzushi,newsmast.social,Photography,photography,false
kuzushi,newsmast.social,Physics,physics,false
kuzushi,newsmast.social,Poverty & Inequality,poverty_inequality,false
kuzushi,newsmast.social,Programming,programming,false
kuzushi,newsmast.social,Science,science,false
kuzushi,newsmast.social,Social Sciences,social_sciences,false
kuzushi,newsmast.social,Space,space,false
kuzushi,newsmast.social,Sport,sport,false
kuzushi,newsmast.social,Visual Arts,visual_arts,false
kiko,newsmast.social,Football,football,true
kiko,newsmast.social,Programming,programming,false
kiko,newsmast.social,Social Media,social_media,false
kiko,newsmast.social,Technology,technology,false
kiko,newsmast.social,US Sport,us_sport,false
surya,newsmast.social,AI,ai,false
surya,newsmast.social,Football,football,true
surya,newsmast.social,Social Media,social_media,false
surya,newsmast.social,Sport,sport,false
surya,newsmast.social,Technology,technology,false
markrubbo,newsmast.social,Academia & Research,academia_research,false
markrubbo,newsmast.social,Healthcare,healthcare,false
markrubbo,newsmast.social,Law & Justice,law_justice,false
markrubbo,newsmast.social,Politics,politics,false
markrubbo,newsmast.social,US Politics,us_politics,false
markrubbo,newsmast.social,Government & Policy,government_policy,true
igs,newsmast.social,Breaking News,breaking_news,false
igs,newsmast.social,Engineering,engineering,false
igs,newsmast.social,Mathematics,mathematics,false
igs,newsmast.social,Puzzles,puzzles,true
igs,newsmast.social,Space,space,false
Nido,newsmast.social,Academia & Research,academia_research,false
Nido,newsmast.social,AI,ai,false
Nido,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Nido,newsmast.social,Biology,biology,false
Nido,newsmast.social,Books & Literature,books_literature,false
Nido,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Nido,newsmast.social,Engineering,engineering,false
Nido,newsmast.social,Environment,environment,false
Nido,newsmast.social,History,history,false
Nido,newsmast.social,Humanities,humanities,false
Nido,newsmast.social,Mathematics,mathematics,false
Nido,newsmast.social,Movies,movies,false
Nido,newsmast.social,Music,music,false
Nido,newsmast.social,Journalism & Comment,news_comment_data,false
Nido,newsmast.social,Performing Arts,performing_arts,false
Nido,newsmast.social,Philosophy,philosophy,false
Nido,newsmast.social,Photography,photography,false
Nido,newsmast.social,Physics,physics,false
Nido,newsmast.social,Politics,politics,false
Nido,newsmast.social,Programming,programming,false
Nido,newsmast.social,Science,science,false
Nido,newsmast.social,Social Media,social_media,false
Nido,newsmast.social,Social Sciences,social_sciences,false
Nido,newsmast.social,Technology,technology,false
Nido,newsmast.social,TV & Radio,tv_radio,false
Nido,newsmast.social,Visual Arts,visual_arts,false
Nido,newsmast.social,Activism & Civil Rights,activism_civil_rights,true
Aurefreepress,newsmast.social,Breaking News,breaking_news,true
Aurefreepress,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Aurefreepress,newsmast.social,Government & Policy,government_policy,false
Aurefreepress,newsmast.social,Journalism & Comment,news_comment_data,false
Aurefreepress,newsmast.social,Social Media,social_media,false
Aurefreepress,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Aurefreepress,newsmast.social,Weather,weather,false
Aurefreepress,newsmast.social,Academia & Research,academia_research,false
Aurefreepress,newsmast.social,Healthcare,healthcare,false
Aurefreepress,newsmast.social,US Politics,us_politics,false
Aurefreepress,newsmast.social,Environment,environment,false
